date,location,mlrt,low,high,death_rt
2020-03-12,South Africa,2.97,0.88,6.83,
2020-03-13,South Africa,2.92,1.85,3.89,
2020-03-14,South Africa,2.83,2.06,3.5,
2020-03-15,South Africa,2.72,2.1,3.26,
2020-03-16,South Africa,2.64,2.11,3.11,
2020-03-17,South Africa,2.66,2.19,3.08,
2020-03-18,South Africa,2.76,2.35,3.15,
2020-03-19,South Africa,2.83,2.43,3.16,
2020-03-20,South Africa,2.77,2.42,3.08,
2020-03-21,South Africa,2.57,2.23,2.84,1.13
2020-03-22,South Africa,2.22,1.93,2.5,1.15
2020-03-23,South Africa,1.81,1.5,2.06,1.16
2020-03-24,South Africa,1.38,1.08,1.63,1.15
2020-03-25,South Africa,0.97,0.66,1.22,1.21
2020-03-26,South Africa,0.58,0.25,0.83,1.18
2020-03-27,South Africa,0.24,0.0,0.49,1.2
2020-03-28,South Africa,0.01,0.0,0.35,1.17
2020-03-29,South Africa,0.02,0.0,0.34,1.19
2020-03-30,South Africa,0.12,0.0,0.41,1.23
2020-03-31,South Africa,0.33,0.01,0.61,1.24
2020-04-01,South Africa,0.62,0.23,0.95,1.32
2020-04-02,South Africa,0.92,0.52,1.26,1.37
2020-04-03,South Africa,1.13,0.76,1.48,1.39
2020-04-04,South Africa,1.23,0.85,1.56,1.43
2020-04-05,South Africa,1.23,0.85,1.55,1.4
2020-04-06,South Africa,1.27,0.89,1.58,1.37
2020-04-07,South Africa,1.35,0.98,1.66,1.32
2020-04-08,South Africa,1.46,1.1,1.76,1.28
2020-04-09,South Africa,1.49,1.16,1.8,1.28
2020-04-10,South Africa,1.51,1.16,1.79,1.39
2020-04-11,South Africa,1.56,1.23,1.84,1.48
2020-04-12,South Africa,1.65,1.33,1.92,1.52
2020-04-13,South Africa,1.67,1.36,1.93,1.48
2020-04-14,South Africa,1.59,1.3,1.85,1.45
2020-04-15,South Africa,1.48,1.19,1.73,1.38
2020-04-16,South Africa,1.45,1.16,1.69,1.33
2020-04-17,South Africa,1.49,1.2,1.72,1.25
2020-04-18,South Africa,1.5,1.23,1.73,1.18
2020-04-19,South Africa,1.41,1.15,1.64,1.16
2020-04-20,South Africa,1.3,1.03,1.52,1.15
2020-04-21,South Africa,1.25,0.99,1.47,1.14
2020-04-22,South Africa,1.27,1.03,1.5,1.13
2020-04-23,South Africa,1.32,1.05,1.52,1.12
2020-04-24,South Africa,1.33,1.08,1.54,1.1
2020-04-25,South Africa,1.35,1.11,1.56,1.09
2020-04-26,South Africa,1.42,1.18,1.62,1.11
2020-04-27,South Africa,1.53,1.29,1.72,1.17
2020-04-28,South Africa,1.58,1.36,1.77,1.24
2020-04-29,South Africa,1.52,1.3,1.7,1.3
2020-04-30,South Africa,1.4,1.19,1.58,1.33
2020-05-01,South Africa,1.33,1.1,1.49,1.34
2020-05-02,South Africa,1.34,1.13,1.51,1.34
2020-05-03,South Africa,1.4,1.2,1.57,1.34
2020-05-04,South Africa,1.44,1.25,1.61,1.32
2020-05-05,South Africa,1.46,1.28,1.63,1.27
2020-05-06,South Africa,1.51,1.32,1.66,1.23
2020-05-07,South Africa,1.55,1.37,1.7,1.21
2020-05-08,South Africa,1.54,1.37,1.69,1.2
2020-05-09,South Africa,1.5,1.33,1.64,1.19
2020-05-10,South Africa,1.46,1.3,1.6,1.18
2020-05-11,South Africa,1.45,1.27,1.57,1.18
2020-05-12,South Africa,1.42,1.26,1.55,1.24
2020-05-13,South Africa,1.37,1.21,1.49,1.35
2020-05-14,South Africa,1.3,1.14,1.42,1.49
2020-05-15,South Africa,1.27,1.13,1.4,1.61
2020-05-16,South Africa,1.28,1.13,1.4,1.65
2020-05-17,South Africa,1.29,1.15,1.41,1.64
2020-05-18,South Africa,1.24,1.1,1.36,1.63
2020-05-19,South Africa,1.2,1.05,1.31,1.63
2020-05-20,South Africa,1.18,1.05,1.3,1.62
2020-05-21,South Africa,1.25,1.11,1.36,1.56
2020-05-22,South Africa,1.35,1.2,1.45,1.47
2020-05-23,South Africa,1.44,1.31,1.55,1.38
2020-05-24,South Africa,1.46,1.33,1.56,1.33
2020-05-25,South Africa,1.45,1.31,1.54,1.29
2020-05-26,South Africa,1.41,1.29,1.51,1.24
2020-05-27,South Africa,1.41,1.3,1.51,1.18
2020-05-28,South Africa,1.42,1.29,1.5,1.16
2020-05-29,South Africa,1.47,1.36,1.56,1.21
2020-05-30,South Africa,1.48,1.37,1.57,1.29
2020-05-31,South Africa,1.48,1.37,1.56,1.37
2020-06-01,South Africa,1.42,1.3,1.49,1.41
2020-06-02,South Africa,1.37,1.27,1.45,1.46
2020-06-03,South Africa,1.32,1.21,1.39,1.5
2020-06-04,South Africa,1.26,1.17,1.34,1.51
2020-06-05,South Africa,1.19,1.09,1.26,1.47
2020-06-06,South Africa,1.13,1.03,1.2,1.42
